         3611 function calls (3599 primitive calls) in 15.540 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   15.543   15.543 <string>:10(test1)
        1    0.572    0.572   15.543   15.543 C:\OSGeo4W/apps/qgis/./python/plugins\processing\tools\general.py:119(runAndLoadResults)
      5/1    0.000    0.000   14.971   14.971 C:\OSGeo4W/apps/qgis/./python/plugins\processing\core\Processing.py:131(runAlgorithm)
      5/1    0.000    0.000   14.836   14.836 C:\OSGeo4W/apps/qgis/./python/plugins\processing\gui\AlgorithmExecutor.py:48(execute)
      5/1   14.811    2.962   14.836   14.836 {built-in method run}
        1    0.000    0.000   14.834   14.834 C:\Users/drew.bennett/AppData/Roaming/QGIS/QGIS3\profiles\default/python/plugins\pts_tools\distress_processor\process_distress_layer.py:91(processAlgorithm)
        4    0.000    0.000   14.820    3.705 C:\OSGeo4W/apps/qgis/./python/plugins\processing\tools\general.py:92(run)
        1    0.000    0.000    7.510    7.510 C:\Users/drew.bennett/AppData/Roaming/QGIS/QGIS3\profiles\default/python/plugins\pts_tools\distress_processor\process_distress_layer.py:175(export)
        1    0.000    0.000    6.260    6.260 C:\Users/drew.bennett/AppData/Roaming/QGIS/QGIS3\profiles\default/python/plugins\pts_tools\distress_processor\process_distress_layer.py:221(importSplit)
        1    0.000    0.000    1.048    1.048 C:\Users/drew.bennett/AppData/Roaming/QGIS/QGIS3\profiles\default/python/plugins\pts_tools\distress_processor\process_distress_layer.py:158(join)
        1    0.001    0.001    0.132    0.132 C:\OSGeo4W/apps/qgis/./python/plugins\processing\gui\Postprocessing.py:43(handleAlgorithmResults)
        1    0.096    0.096    0.096    0.096 {mapLayerFromString}
        1    0.029    0.029    0.032    0.032 {built-in method addMapLayer}
        1    0.000    0.000    0.016    0.016 C:\Users/drew.bennett/AppData/Roaming/QGIS/QGIS3\profiles\default/python/plugins\pts_tools\distress_processor\process_distress_layer.py:139(importData)
        3    0.000    0.000    0.014    0.005 {built-in method builtins.print}
        6    0.000    0.000    0.014    0.002 C:\OSGeo4W/apps/qgis/./python\console\console_output.py:44(write)
        6    0.011    0.002    0.011    0.002 {built-in method repaint}
        5    0.004    0.001    0.005    0.001 {built-in method createAlgorithmById}
        1    0.000    0.000    0.003    0.003 C:\OSGeo4W/apps/qgis/./python/plugins\processing\gui\ProcessingToolbox.py:136(layer_changed)
        1    0.001    0.001    0.002    0.002 {built-in method setInPlaceLayer}
        1    0.000    0.000    0.002    0.002 C:\Users/drew.bennett/AppData/Roaming/QGIS/QGIS3\profiles\default/python/plugins\pts_tools\distress_processor\process_distress_layer.py:49(prepareAlgorithm)
        6    0.002    0.000    0.002    0.000 {built-in method append}
        1    0.001    0.001    0.002    0.002 C:\OSGeo4W/apps/qgis/./python/plugins\processing\tools\dataobjects.py:55(createContext)
        1    0.002    0.002    0.002    0.002 {built-in method parameterAsOutputLayer}
        1    0.001    0.001    0.001    0.001 {built-in method setOutputLayerName}
        1    0.001    0.001    0.001    0.001 {built-in method setProgress}
        1    0.001    0.001    0.001    0.001 {built-in method pushInfo}
        1    0.000    0.000    0.001    0.001 C:\OSGeo4W/apps/qgis/./python/plugins\processing\tools\dataobjects.py:85(createExpressionContext)
        6    0.000    0.000    0.001    0.000 C:\OSGeo4W/apps/qgis/./python\console\console_output.py:77(move_cursor_to_end)
      130    0.000    0.000    0.001    0.000 C:\OSGeo4W/apps/qgis/./python/plugins\sagaprovider\SagaAlgorithm.py:106(flags)
        6    0.001    0.000    0.001    0.000 {built-in method ensureLineVisible}
        5    0.000    0.000    0.000    0.000 {function processDistressLayer.checkParameterValues at 0x0000026A4CDABF70}
        1    0.000    0.000    0.000    0.000 {built-in method temporaryLayerStore}
      170    0.000    0.000    0.000    0.000 {function Grass7Algorithm.flags at 0x0000026A493CFAF0}
        1    0.000    0.000    0.000    0.000 {globalScope}
        5    0.000    0.000    0.000    0.000 {processingRegistry}
        5    0.000    0.000    0.000    0.000 {built-in method validateInputCrs}
        1    0.000    0.000    0.000    0.000 C:\Users/drew.bennett/AppData/Roaming/QGIS/QGIS3\profiles\default/python/plugins\pts_tools\distress_processor\process_distress_layer.py:72(checkParameterValues)
     1216    0.000    0.000    0.000    0.000 C:\OSGeo4W/apps/qgis/./python/plugins\grassprovider\Grass7Algorithm.py:151(name)
        4    0.000    0.000    0.000    0.000 {built-in method type}
        6    0.000    0.000    0.000    0.000 {currentThread}
        6    0.000    0.000    0.000    0.000 {built-in method parameterAsFields}
        1    0.000    0.000    0.000    0.000 {mapSettingsScope}
        3    0.000    0.000    0.000    0.000 C:\OSGeo4W/apps/qgis/./python/plugins\processing\core\ProcessingConfig.py:226(getSetting)
